session_key,circuit_short_name,driver_number,compound,current_tyre_age,lap_duration
9558,Silverstone,77,MEDIUM,12,93.65
9558,Silverstone,77,MEDIUM,24,99.761
9558,Silverstone,77,MEDIUM,7,93.561
9558,Silverstone,77,MEDIUM,13,93.156
9558,Silverstone,77,SOFT,7,93.159
9558,Silverstone,77,SOFT,3,93.344
9558,Silverstone,77,SOFT,2,92.973
9558,Silverstone,77,SOFT,6,91.277
9558,Silverstone,77,SOFT,12,92.32
9558,Silverstone,77,SOFT,11,91.688
9558,Silverstone,77,SOFT,10,92.006
9558,Silverstone,77,SOFT,4,92.348
9558,Silverstone,77,SOFT,5,91.732
9558,Silverstone,77,SOFT,9,91.431
9558,Silverstone,77,SOFT,8,91.396
9558,Silverstone,77,SOFT,13,92.217
9558,Silverstone,77,SOFT,1,97.114
9558,Silverstone,81,INTERMEDIATE,1,100.492
9558,Silverstone,81,INTERMEDIATE,5,103.954
9558,Silverstone,81,INTERMEDIATE,6,103.309
9558,Silverstone,81,INTERMEDIATE,4,103.325
9558,Silverstone,81,INTERMEDIATE,9,97.106
9558,Silverstone,81,INTERMEDIATE,7,102.52
9558,Silverstone,81,INTERMEDIATE,8,99.635
9558,Silverstone,81,INTERMEDIATE,3,103.137
9558,Silverstone,81,INTERMEDIATE,2,102.161
9558,Silverstone,81,MEDIUM,4,91.832
9558,Silverstone,81,MEDIUM,10,91.855
9558,Silverstone,81,MEDIUM,9,91.811
9558,Silverstone,81,MEDIUM,7,91.994
9558,Silverstone,81,MEDIUM,8,92.0
9558,Silverstone,81,MEDIUM,25,100.622
9558,Silverstone,81,MEDIUM,24,94.271
9558,Silverstone,81,MEDIUM,1,92.361
9558,Silverstone,81,MEDIUM,23,91.392
9558,Silverstone,81,MEDIUM,22,90.976
9558,Silverstone,81,MEDIUM,2,91.927
9558,Silverstone,81,MEDIUM,21,91.169
9558,Silverstone,81,MEDIUM,20,91.819
9558,Silverstone,81,MEDIUM,19,97.348
9558,Silverstone,81,MEDIUM,3,91.919
9558,Silverstone,81,MEDIUM,18,100.728
9558,Silverstone,81,MEDIUM,17,94.269
9558,Silverstone,81,MEDIUM,16,93.988
9558,Silverstone,81,MEDIUM,15,92.118
9558,Silverstone,81,MEDIUM,14,91.514
9558,Silverstone,81,MEDIUM,5,92.062
9558,Silverstone,81,MEDIUM,13,91.697
9558,Silverstone,81,MEDIUM,12,91.896
9558,Silverstone,81,MEDIUM,11,91.663
9558,Silverstone,81,MEDIUM,6,91.925
9558,Silverstone,81,MEDIUM,4,89.286
9558,Silverstone,81,MEDIUM,6,89.222
9558,Silverstone,81,MEDIUM,3,89.581
9558,Silverstone,81,MEDIUM,2,89.574
9558,Silverstone,81,MEDIUM,7,89.233
9558,Silverstone,81,MEDIUM,1,89.913
9558,Silverstone,81,MEDIUM,8,89.049
9558,Silverstone,81,MEDIUM,5,89.221
9558,Silverstone,81,MEDIUM,9,89.124
9558,Silverstone,81,MEDIUM,10,89.283
9558,Silverstone,81,MEDIUM,11,89.958
9558,Silverstone,81,MEDIUM,12,88.748
9558,Silverstone,81,MEDIUM,13,89.928
9566,Hungaroring,1,HARD,26,84.253
9566,Hungaroring,1,HARD,21,83.393
9566,Hungaroring,1,HARD,13,85.757
9566,Hungaroring,1,HARD,11,83.585
9566,Hungaroring,1,HARD,1,82.769
9566,Hungaroring,1,HARD,20,83.392
9566,Hungaroring,1,HARD,9,83.416
9566,Hungaroring,1,HARD,12,84.275
9566,Hungaroring,1,HARD,18,85.005
9566,Hungaroring,1,HARD,7,82.807
9566,Hungaroring,1,HARD,24,84.003
9566,Hungaroring,1,HARD,10,83.134
9566,Hungaroring,1,HARD,25,84.228
9566,Hungaroring,1,HARD,16,85.536
9566,Hungaroring,1,HARD,6,82.763
9566,Hungaroring,1,HARD,19,83.221
9566,Hungaroring,1,HARD,5,82.655
9566,Hungaroring,1,HARD,22,83.717
9566,Hungaroring,1,HARD,4,82.716
9566,Hungaroring,1,HARD,14,84.08
9566,Hungaroring,1,HARD,27,86.468
9566,Hungaroring,1,HARD,3,82.782
9566,Hungaroring,1,HARD,15,84.491
9566,Hungaroring,1,HARD,17,84.675
9566,Hungaroring,1,HARD,23,83.827
9566,Hungaroring,1,HARD,2,82.791
9566,Hungaroring,1,HARD,8,83.15
9566,Hungaroring,1,MEDIUM,15,84.778
9566,Hungaroring,1,MEDIUM,16,84.69
9566,Hungaroring,1,MEDIUM,17,84.691
9566,Hungaroring,1,MEDIUM,18,84.523
9566,Hungaroring,1,MEDIUM,7,84.292
9566,Hungaroring,1,MEDIUM,3,86.075
9566,Hungaroring,1,MEDIUM,20,87.027
9566,Hungaroring,1,MEDIUM,11,84.422
9566,Hungaroring,1,MEDIUM,19,84.501
9566,Hungaroring,1,MEDIUM,2,84.075
9566,Hungaroring,1,MEDIUM,1,84.026
9566,Hungaroring,1,MEDIUM,12,84.769
9566,Hungaroring,1,MEDIUM,5,84.255
9566,Hungaroring,1,MEDIUM,13,84.752
9566,Hungaroring,1,MEDIUM,9,84.514
9566,Hungaroring,1,MEDIUM,4,83.979
9566,Hungaroring,1,MEDIUM,14,84.538
9566,Hungaroring,1,MEDIUM,8,84.444
9566,Hungaroring,1,MEDIUM,6,84.38
9566,Hungaroring,1,MEDIUM,10,84.374
9566,Hungaroring,1,MEDIUM,3,82.092
9566,Hungaroring,1,MEDIUM,17,82.83
9566,Hungaroring,1,MEDIUM,15,82.803
9566,Hungaroring,1,MEDIUM,7,82.626
9566,Hungaroring,1,MEDIUM,8,82.195
9566,Hungaroring,1,MEDIUM,16,83.001
9566,Hungaroring,1,MEDIUM,4,82.292
9566,Hungaroring,1,MEDIUM,6,82.774
9566,Hungaroring,1,MEDIUM,18,83.201
9566,Hungaroring,1,MEDIUM,1,80.908
9566,Hungaroring,1,MEDIUM,12,83.09
9566,Hungaroring,1,MEDIUM,14,83.764
9566,Hungaroring,1,MEDIUM,10,82.483
9566,Hungaroring,1,MEDIUM,11,82.761
9566,Hungaroring,1,MEDIUM,13,88.648
9566,Hungaroring,1,MEDIUM,5,82.987
9566,Hungaroring,1,MEDIUM,20,83.253
9566,Hungaroring,1,MEDIUM,9,81.868
9566,Hungaroring,1,MEDIUM,2,81.171
9566,Hungaroring,1,MEDIUM,19,83.183
9566,Hungaroring,2,HARD,19,85.4
9566,Hungaroring,2,HARD,1,84.838
9566,Hungaroring,2,HARD,2,84.735
9566,Hungaroring,2,HARD,3,84.735
9566,Hungaroring,2,HARD,4,84.975
9566,Hungaroring,2,HARD,5,85.083
9566,Hungaroring,2,HARD,20,85.926
9566,Hungaroring,2,HARD,6,85.431
9566,Hungaroring,2,HARD,7,85.593
9566,Hungaroring,2,HARD,8,86.182
9566,Hungaroring,2,HARD,21,85.921
9566,Hungaroring,2,HARD,9,86.038
9566,Hungaroring,2,HARD,10,85.671
9566,Hungaroring,2,HARD,11,85.613
9566,Hungaroring,2,HARD,12,85.661
9566,Hungaroring,2,HARD,13,85.628
9566,Hungaroring,2,HARD,14,85.469
9566,Hungaroring,2,HARD,15,85.519
9566,Hungaroring,2,HARD,16,85.535
9566,Hungaroring,2,HARD,24,88.01
9566,Hungaroring,2,HARD,17,85.306
9566,Hungaroring,2,HARD,23,85.437
9566,Hungaroring,2,HARD,22,85.494
9566,Hungaroring,2,HARD,18,85.503
9566,Hungaroring,2,HARD,25,84.935
9566,Hungaroring,2,HARD,3,84.238
9566,Hungaroring,2,HARD,20,84.256
9566,Hungaroring,2,HARD,2,84.315
9566,Hungaroring,2,HARD,15,84.17
9566,Hungaroring,2,HARD,17,85.427
9566,Hungaroring,2,HARD,8,84.155
9566,Hungaroring,2,HARD,18,85.587
9566,Hungaroring,2,HARD,1,85.047
9566,Hungaroring,2,HARD,26,85.004
9566,Hungaroring,2,HARD,14,84.261
9566,Hungaroring,2,HARD,13,84.274
9566,Hungaroring,2,HARD,21,84.487
9566,Hungaroring,2,HARD,7,84.279
9566,Hungaroring,2,HARD,5,84.497
9566,Hungaroring,2,HARD,12,84.462
9566,Hungaroring,2,HARD,29,89.989
9566,Hungaroring,2,HARD,27,86.293
9566,Hungaroring,2,HARD,11,84.394
9566,Hungaroring,2,HARD,19,84.09
9566,Hungaroring,2,HARD,6,84.323
9566,Hungaroring,2,HARD,10,84.716
9566,Hungaroring,2,HARD,9,84.359
9566,Hungaroring,2,HARD,23,86.392
9566,Hungaroring,2,HARD,4,84.221
9566,Hungaroring,2,HARD,28,85.867
9566,Hungaroring,2,HARD,24,85.751
9566,Hungaroring,2,HARD,22,87.945
9566,Hungaroring,2,HARD,16,84.25
9566,Hungaroring,2,SOFT,3,82.189
9566,Hungaroring,2,SOFT,2,82.299
9566,Hungaroring,2,SOFT,4,81.789
9566,Hungaroring,2,SOFT,5,81.843
9566,Hungaroring,2,SOFT,1,80.561
9566,Hungaroring,2,MEDIUM,7,87.436
9566,Hungaroring,2,MEDIUM,2,85.954
9566,Hungaroring,2,MEDIUM,1,86.841
9566,Hungaroring,2,MEDIUM,3,86.265
9566,Hungaroring,2,MEDIUM,4,86.475
9566,Hungaroring,2,MEDIUM,5,86.082
9566,Hungaroring,2,MEDIUM,6,85.07
9566,Hungaroring,3,HARD,7,86.242
9566,Hungaroring,3,HARD,16,85.611
9566,Hungaroring,3,HARD,6,85.384
9566,Hungaroring,3,HARD,17,85.247
9566,Hungaroring,3,HARD,5,85.269
9566,Hungaroring,3,HARD,18,85.689
9566,Hungaroring,3,HARD,1,84.708
9566,Hungaroring,3,HARD,4,84.81
9566,Hungaroring,3,HARD,3,84.905
9566,Hungaroring,3,HARD,12,85.467
9566,Hungaroring,3,HARD,11,85.634
9566,Hungaroring,3,HARD,2,85.145
9566,Hungaroring,3,HARD,13,85.573
9566,Hungaroring,3,HARD,10,85.803
9566,Hungaroring,3,HARD,19,85.931
9566,Hungaroring,3,HARD,9,85.531
9566,Hungaroring,3,HARD,14,85.4
9566,Hungaroring,3,HARD,8,85.67
9566,Hungaroring,3,HARD,15,85.664
9566,Hungaroring,3,HARD,20,88.132
9566,Hungaroring,3,MEDIUM,6,86.3
9566,Hungaroring,3,MEDIUM,1,86.602
9566,Hungaroring,3,MEDIUM,5,85.717
9566,Hungaroring,3,MEDIUM,2,86.545
9566,Hungaroring,3,MEDIUM,3,86.208
9566,Hungaroring,3,MEDIUM,4,86.01
9566,Hungaroring,3,HARD,16,83.966
9566,Hungaroring,3,HARD,4,85.787
9566,Hungaroring,3,HARD,14,85.182
9566,Hungaroring,3,HARD,8,83.689
9566,Hungaroring,3,HARD,15,83.982
9566,Hungaroring,3,HARD,12,84.337
9566,Hungaroring,3,HARD,37,84.848
9566,Hungaroring,3,HARD,21,83.549
9566,Hungaroring,3,HARD,25,83.2
9566,Hungaroring,3,HARD,20,83.645
9566,Hungaroring,3,HARD,10,85.353
9566,Hungaroring,3,HARD,13,84.481
9566,Hungaroring,3,HARD,9,84.005
9566,Hungaroring,3,HARD,7,83.643
9566,Hungaroring,3,HARD,39,85.525
9566,Hungaroring,3,HARD,35,87.195
9566,Hungaroring,3,HARD,29,83.467
9566,Hungaroring,3,HARD,2,83.098
9566,Hungaroring,3,HARD,38,84.937
9566,Hungaroring,3,HARD,1,82.64
9566,Hungaroring,3,HARD,3,83.611
9566,Hungaroring,3,HARD,23,83.443
9566,Hungaroring,3,HARD,31,83.902
9566,Hungaroring,3,HARD,27,83.623
9566,Hungaroring,3,HARD,17,83.838
9566,Hungaroring,3,HARD,36,85.457
9566,Hungaroring,3,HARD,30,83.829
9566,Hungaroring,3,HARD,24,83.289
9566,Hungaroring,3,HARD,22,83.564
9566,Hungaroring,3,HARD,26,85.433
9566,Hungaroring,3,HARD,5,83.826
9566,Hungaroring,3,HARD,11,84.046
9566,Hungaroring,3,HARD,28,83.561
9566,Hungaroring,3,HARD,32,83.92
9566,Hungaroring,3,HARD,18,83.904
9566,Hungaroring,3,HARD,40,88.092
9566,Hungaroring,3,HARD,34,87.487
9566,Hungaroring,3,HARD,33,84.356
9566,Hungaroring,3,HARD,6,83.656
9566,Hungaroring,3,HARD,19,84.01
9566,Hungaroring,4,MEDIUM,5,81.712
9566,Hungaroring,4,MEDIUM,10,82.171
9566,Hungaroring,4,MEDIUM,14,82.219
9566,Hungaroring,4,MEDIUM,9,81.819
9566,Hungaroring,4,MEDIUM,15,81.798
9566,Hungaroring,4,MEDIUM,16,81.886
9566,Hungaroring,4,MEDIUM,22,85.666
9566,Hungaroring,4,MEDIUM,6,81.976
9566,Hungaroring,4,MEDIUM,17,81.883
9566,Hungaroring,4,MEDIUM,24,82.862
9566,Hungaroring,4,MEDIUM,18,82.602
9566,Hungaroring,4,MEDIUM,19,82.469
9566,Hungaroring,4,MEDIUM,23,86.787
9566,Hungaroring,4,MEDIUM,20,82.481
9566,Hungaroring,4,MEDIUM,21,82.62
9566,Hungaroring,4,MEDIUM,2,83.29
9566,Hungaroring,4,MEDIUM,25,84.003
9566,Hungaroring,4,MEDIUM,3,81.954
9566,Hungaroring,4,MEDIUM,8,81.89
9566,Hungaroring,4,MEDIUM,4,82.109
9566,Hungaroring,4,MEDIUM,7,82.429
9566,Hungaroring,4,MEDIUM,13,81.931
9566,Hungaroring,4,MEDIUM,12,82.222
9566,Hungaroring,4,MEDIUM,11,82.171
9566,Hungaroring,4,MEDIUM,1,84.24
9566,Hungaroring,4,MEDIUM,2,84.393
9566,Hungaroring,4,MEDIUM,3,83.627
9566,Hungaroring,4,MEDIUM,4,83.804
9566,Hungaroring,4,MEDIUM,5,84.045
9566,Hungaroring,4,MEDIUM,6,84.085
9566,Hungaroring,4,MEDIUM,7,84.027
9566,Hungaroring,4,MEDIUM,8,84.225
9566,Hungaroring,4,MEDIUM,9,84.508
9566,Hungaroring,4,MEDIUM,10,84.245
9566,Hungaroring,4,MEDIUM,11,84.042
9566,Hungaroring,4,MEDIUM,12,84.343
9566,Hungaroring,4,MEDIUM,13,84.367
9566,Hungaroring,4,MEDIUM,14,84.334
9566,Hungaroring,4,MEDIUM,15,84.296
9566,Hungaroring,4,MEDIUM,16,86.485
9566,Hungaroring,4,HARD,2,83.779
9566,Hungaroring,4,HARD,3,83.455
9566,Hungaroring,4,HARD,4,83.663
9566,Hungaroring,4,HARD,5,83.514
9566,Hungaroring,4,HARD,6,83.419
9566,Hungaroring,4,HARD,7,83.354
9566,Hungaroring,4,HARD,8,83.064
9566,Hungaroring,4,HARD,9,83.013
9566,Hungaroring,4,HARD,10,82.872
9566,Hungaroring,4,HARD,11,82.861
9566,Hungaroring,4,HARD,12,82.82
9566,Hungaroring,4,HARD,13,83.323
9566,Hungaroring,4,HARD,14,83.247
9566,Hungaroring,4,HARD,15,83.456
9566,Hungaroring,4,HARD,16,83.992
9566,Hungaroring,4,HARD,17,84.154
9566,Hungaroring,4,HARD,18,84.2
9566,Hungaroring,4,HARD,19,84.096
9566,Hungaroring,4,HARD,20,84.254
9566,Hungaroring,4,HARD,21,84.154
9566,Hungaroring,4,HARD,22,84.186
9566,Hungaroring,4,HARD,23,84.08
9566,Hungaroring,4,HARD,24,84.189
9566,Hungaroring,4,HARD,25,84.001
9566,Hungaroring,4,HARD,26,84.063
9566,Hungaroring,4,HARD,27,84.43
9566,Hungaroring,4,HARD,28,86.328
9566,Hungaroring,10,HARD,16,85.703
9566,Hungaroring,10,HARD,9,85.164
9566,Hungaroring,10,HARD,21,85.574
9566,Hungaroring,10,HARD,24,85.949
9566,Hungaroring,10,HARD,8,85.41
9566,Hungaroring,10,HARD,15,85.728
9566,Hungaroring,10,HARD,7,85.89
9566,Hungaroring,10,HARD,20,86.002
9566,Hungaroring,10,HARD,6,85.505
9566,Hungaroring,10,HARD,5,86.14
9566,Hungaroring,10,HARD,14,85.35
9566,Hungaroring,10,HARD,4,86.594
9566,Hungaroring,10,HARD,23,85.974
9566,Hungaroring,10,HARD,13,85.681
9566,Hungaroring,10,HARD,19,85.468
9566,Hungaroring,10,HARD,26,86.206
9566,Hungaroring,10,HARD,12,85.579
9566,Hungaroring,10,HARD,1,87.321
9566,Hungaroring,10,HARD,2,86.056
9566,Hungaroring,10,HARD,18,85.612
9566,Hungaroring,10,HARD,22,85.692
9566,Hungaroring,10,HARD,17,85.709
9566,Hungaroring,10,HARD,11,85.543
9566,Hungaroring,10,HARD,3,86.409
9566,Hungaroring,10,HARD,25,85.873
9566,Hungaroring,10,HARD,10,86.461
9566,Hungaroring,10,HARD,27,88.972
9566,Hungaroring,10,MEDIUM,2,83.34
9566,Hungaroring,10,MEDIUM,1,83.446
9566,Hungaroring,10,MEDIUM,4,87.151
9566,Hungaroring,10,MEDIUM,3,83.484
9566,Hungaroring,11,MEDIUM,10,82.752
9566,Hungaroring,11,MEDIUM,9,82.197
9566,Hungaroring,11,MEDIUM,8,84.5
9566,Hungaroring,11,MEDIUM,7,82.922
9566,Hungaroring,11,MEDIUM,6,84.416
9566,Hungaroring,11,MEDIUM,5,82.938
9566,Hungaroring,11,MEDIUM,11,82.577
9566,Hungaroring,11,MEDIUM,4,82.536
9566,Hungaroring,11,MEDIUM,12,82.905
9566,Hungaroring,11,MEDIUM,3,82.822
9566,Hungaroring,11,MEDIUM,2,82.613
9566,Hungaroring,11,MEDIUM,1,85.518
9566,Hungaroring,11,MEDIUM,13,82.539
9566,Hungaroring,11,MEDIUM,14,82.731
9566,Hungaroring,11,MEDIUM,15,82.923
9566,Hungaroring,11,MEDIUM,16,82.927
9566,Hungaroring,11,MEDIUM,17,83.579
9566,Hungaroring,11,MEDIUM,18,85.878
9566,Hungaroring,11,MEDIUM,13,82.435
9566,Hungaroring,11,MEDIUM,20,83.02
9566,Hungaroring,11,MEDIUM,18,83.174
9566,Hungaroring,11,MEDIUM,4,81.584
9566,Hungaroring,11,MEDIUM,1,81.096
9566,Hungaroring,11,MEDIUM,6,81.577
9566,Hungaroring,11,MEDIUM,7,81.618
9566,Hungaroring,11,MEDIUM,12,82.645
9566,Hungaroring,11,MEDIUM,3,81.603
9566,Hungaroring,11,MEDIUM,9,81.944
9566,Hungaroring,11,MEDIUM,10,82.151
9566,Hungaroring,11,MEDIUM,16,83.425
9566,Hungaroring,11,MEDIUM,19,83.257
9566,Hungaroring,11,MEDIUM,17,84.173
9566,Hungaroring,11,MEDIUM,22,83.447
9566,Hungaroring,11,MEDIUM,15,82.891
9566,Hungaroring,11,MEDIUM,11,82.444
9566,Hungaroring,11,MEDIUM,2,81.299
9566,Hungaroring,11,MEDIUM,8,81.902
9566,Hungaroring,11,MEDIUM,14,82.062
9566,Hungaroring,11,MEDIUM,5,81.705
9566,Hungaroring,11,MEDIUM,21,83.523
9566,Hungaroring,11,HARD,14,85.303
9566,Hungaroring,11,HARD,13,85.924
9566,Hungaroring,11,HARD,12,85.194
9566,Hungaroring,11,HARD,11,85.126
9566,Hungaroring,11,HARD,10,85.013
9566,Hungaroring,11,HARD,9,84.847
9566,Hungaroring,11,HARD,8,84.197
9566,Hungaroring,11,HARD,7,85.051
9566,Hungaroring,11,HARD,6,85.24
9566,Hungaroring,11,HARD,5,86.01
9566,Hungaroring,11,HARD,4,86.461
9566,Hungaroring,11,HARD,3,86.364
9566,Hungaroring,11,HARD,27,88.128
9566,Hungaroring,11,HARD,2,86.051
9566,Hungaroring,11,HARD,26,85.554
9566,Hungaroring,11,HARD,25,85.68
9566,Hungaroring,11,HARD,24,85.37
9566,Hungaroring,11,HARD,23,86.52
9566,Hungaroring,11,HARD,22,85.187
9566,Hungaroring,11,HARD,21,85.118
9566,Hungaroring,11,HARD,20,85.042
9566,Hungaroring,11,HARD,19,84.827
9566,Hungaroring,11,HARD,18,84.89
9566,Hungaroring,11,HARD,17,85.188
9566,Hungaroring,11,HARD,1,87.372
9566,Hungaroring,11,HARD,16,84.877
9566,Hungaroring,11,HARD,15,85.364
9566,Hungaroring,14,MEDIUM,5,84.813
9566,Hungaroring,14,MEDIUM,2,84.968
9566,Hungaroring,14,MEDIUM,3,85.175
9566,Hungaroring,14,MEDIUM,4,84.631
9566,Hungaroring,14,MEDIUM,6,85.408
9566,Hungaroring,14,MEDIUM,7,84.94
9566,Hungaroring,14,MEDIUM,8,85.375
9566,Hungaroring,14,MEDIUM,9,85.567
9566,Hungaroring,14,MEDIUM,10,85.636
9566,Hungaroring,14,MEDIUM,11,84.987
9566,Hungaroring,14,MEDIUM,12,85.083
9566,Hungaroring,14,MEDIUM,13,84.807
9566,Hungaroring,14,MEDIUM,14,85.217
9566,Hungaroring,14,MEDIUM,15,85.159
9566,Hungaroring,14,MEDIUM,16,85.898
9566,Hungaroring,14,MEDIUM,17,85.935
9566,Hungaroring,14,MEDIUM,18,85.379
9566,Hungaroring,14,MEDIUM,19,85.889
9566,Hungaroring,14,MEDIUM,20,84.703
9566,Hungaroring,14,MEDIUM,21,86.242
9566,Hungaroring,14,MEDIUM,22,83.792
9566,Hungaroring,14,MEDIUM,23,84.341
9566,Hungaroring,14,MEDIUM,24,84.322
9566,Hungaroring,14,MEDIUM,25,84.056
9566,Hungaroring,14,MEDIUM,26,84.402
9566,Hungaroring,14,MEDIUM,27,84.709
9566,Hungaroring,14,MEDIUM,28,84.71
9566,Hungaroring,14,MEDIUM,29,84.698
9566,Hungaroring,14,MEDIUM,30,87.324
9566,Hungaroring,14,SOFT,3,86.085
9566,Hungaroring,14,SOFT,4,86.908
9566,Hungaroring,14,SOFT,5,86.009
9566,Hungaroring,14,SOFT,6,85.978
9566,Hungaroring,14,SOFT,7,85.854
9566,Hungaroring,14,SOFT,8,86.161
9566,Hungaroring,14,HARD,15,83.063
9566,Hungaroring,14,HARD,16,83.14
9566,Hungaroring,14,HARD,33,85.448
9566,Hungaroring,14,HARD,32,84.08
9566,Hungaroring,14,HARD,31,84.092
9566,Hungaroring,14,HARD,30,84.169
9566,Hungaroring,14,HARD,29,84.581
9566,Hungaroring,14,HARD,28,85.916
9566,Hungaroring,14,HARD,27,84.687
9566,Hungaroring,14,HARD,26,84.2
9566,Hungaroring,14,HARD,25,83.911
9566,Hungaroring,14,HARD,24,83.996
9566,Hungaroring,14,HARD,23,83.75
9566,Hungaroring,14,HARD,22,83.64
9566,Hungaroring,14,HARD,21,83.289
9566,Hungaroring,14,HARD,20,83.326
9566,Hungaroring,14,HARD,19,83.327
9566,Hungaroring,14,HARD,18,83.108
9566,Hungaroring,14,HARD,17,83.166
9566,Hungaroring,14,HARD,2,83.576
9566,Hungaroring,14,HARD,3,83.791
9566,Hungaroring,14,HARD,4,83.903
9566,Hungaroring,14,HARD,5,83.46
9566,Hungaroring,14,HARD,6,84.047
9566,Hungaroring,14,HARD,7,84.076
9566,Hungaroring,14,HARD,8,83.627
9566,Hungaroring,14,HARD,9,83.766
9566,Hungaroring,14,HARD,10,83.73
9566,Hungaroring,14,HARD,11,83.881
9566,Hungaroring,14,HARD,12,83.63
9566,Hungaroring,14,HARD,13,83.483
9566,Hungaroring,14,HARD,14,83.432
9566,Hungaroring,16,MEDIUM,5,82.923
9566,Hungaroring,16,MEDIUM,22,82.977
9566,Hungaroring,16,MEDIUM,16,84.626
9566,Hungaroring,16,MEDIUM,25,83.387
9566,Hungaroring,16,MEDIUM,4,83.042
9566,Hungaroring,16,MEDIUM,26,83.03
9566,Hungaroring,16,MEDIUM,20,82.894
9566,Hungaroring,16,MEDIUM,13,82.299
9566,Hungaroring,16,MEDIUM,3,83.186
9566,Hungaroring,16,MEDIUM,23,83.391
9566,Hungaroring,16,MEDIUM,14,82.964
9566,Hungaroring,16,MEDIUM,28,83.118
9566,Hungaroring,16,MEDIUM,15,83.019
9566,Hungaroring,16,MEDIUM,18,82.569
9566,Hungaroring,16,MEDIUM,8,82.674
9566,Hungaroring,16,MEDIUM,29,83.109
9566,Hungaroring,16,MEDIUM,12,82.826
9566,Hungaroring,16,MEDIUM,7,83.051
9566,Hungaroring,16,MEDIUM,11,82.834
9566,Hungaroring,16,MEDIUM,10,82.91
9566,Hungaroring,16,MEDIUM,27,82.87
9566,Hungaroring,16,MEDIUM,21,83.122
9566,Hungaroring,16,MEDIUM,17,83.592
9566,Hungaroring,16,MEDIUM,9,82.726
9566,Hungaroring,16,MEDIUM,1,82.762
9566,Hungaroring,16,MEDIUM,6,83.379
9566,Hungaroring,16,MEDIUM,2,82.967
9566,Hungaroring,16,MEDIUM,24,83.063
9566,Hungaroring,16,MEDIUM,19,82.58
9566,Hungaroring,16,HARD,15,84.452
9566,Hungaroring,16,HARD,7,82.776
9566,Hungaroring,16,HARD,3,82.892
9566,Hungaroring,16,HARD,12,84.123
9566,Hungaroring,16,HARD,8,82.795
9566,Hungaroring,16,HARD,16,87.274
9566,Hungaroring,16,HARD,2,83.296
9566,Hungaroring,16,HARD,1,83.071
9566,Hungaroring,16,HARD,9,83.066
9566,Hungaroring,16,HARD,13,84.077
9566,Hungaroring,16,HARD,10,83.207
9566,Hungaroring,16,HARD,6,82.7
9566,Hungaroring,16,HARD,11,83.845
9566,Hungaroring,16,HARD,5,82.182
9566,Hungaroring,16,HARD,14,84.912
9566,Hungaroring,16,HARD,4,82.359
9566,Hungaroring,16,MEDIUM,17,84.707
9566,Hungaroring,16,MEDIUM,2,84.647
9566,Hungaroring,16,MEDIUM,10,84.632
9566,Hungaroring,16,MEDIUM,9,84.604
9566,Hungaroring,16,MEDIUM,1,85.076
9566,Hungaroring,16,MEDIUM,15,84.894
9566,Hungaroring,16,MEDIUM,13,84.835
9566,Hungaroring,16,MEDIUM,18,84.625
9566,Hungaroring,16,MEDIUM,8,84.308
9566,Hungaroring,16,MEDIUM,11,84.411
9566,Hungaroring,16,MEDIUM,14,84.846
9566,Hungaroring,16,MEDIUM,12,84.642
9566,Hungaroring,16,MEDIUM,19,84.513
9566,Hungaroring,16,MEDIUM,16,84.853
9566,Hungaroring,16,MEDIUM,7,84.381
9566,Hungaroring,16,MEDIUM,6,84.025
9566,Hungaroring,16,MEDIUM,21,84.471
9566,Hungaroring,16,MEDIUM,5,84.119
9566,Hungaroring,16,MEDIUM,4,84.112
9566,Hungaroring,16,MEDIUM,20,84.531
9566,Hungaroring,16,MEDIUM,22,86.918
9566,Hungaroring,16,MEDIUM,3,84.546
9566,Hungaroring,18,SOFT,16,88.097
9566,Hungaroring,18,SOFT,12,84.929
9566,Hungaroring,18,SOFT,5,86.471
9566,Hungaroring,18,SOFT,10,84.4
9566,Hungaroring,18,SOFT,4,86.376
9566,Hungaroring,18,SOFT,13,84.764
9566,Hungaroring,18,SOFT,9,84.814
9566,Hungaroring,18,SOFT,11,84.601
9566,Hungaroring,18,SOFT,7,85.926
9566,Hungaroring,18,SOFT,15,85.366
9566,Hungaroring,18,SOFT,14,84.813
9566,Hungaroring,18,SOFT,8,85.838
9566,Hungaroring,18,SOFT,6,86.069
9566,Hungaroring,18,MEDIUM,28,84.463
9566,Hungaroring,18,MEDIUM,17,84.439
9566,Hungaroring,18,MEDIUM,25,84.328
9566,Hungaroring,18,MEDIUM,18,84.233
9566,Hungaroring,18,MEDIUM,24,85.623
9566,Hungaroring,18,MEDIUM,9,85.801
9566,Hungaroring,18,MEDIUM,22,85.8
9566,Hungaroring,18,MEDIUM,20,84.849
9566,Hungaroring,18,MEDIUM,2,84.322
9566,Hungaroring,18,MEDIUM,12,85.992
9566,Hungaroring,18,MEDIUM,29,84.594
9566,Hungaroring,18,MEDIUM,3,85.634
9566,Hungaroring,18,MEDIUM,23,84.94
9566,Hungaroring,18,MEDIUM,14,84.903
9566,Hungaroring,18,MEDIUM,31,87.098
9566,Hungaroring,18,MEDIUM,13,86.225
9566,Hungaroring,18,MEDIUM,8,84.807
9566,Hungaroring,18,MEDIUM,27,84.445
9566,Hungaroring,18,MEDIUM,4,85.007
9566,Hungaroring,18,MEDIUM,7,85.063
9566,Hungaroring,18,MEDIUM,26,84.379
